type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
ecies_signature,10485760,0.062546,0.055917,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054226,0.055001,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076986,0.077293,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032664,0.034654,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061231,0.057432,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054370,0.054905,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077872,0.077184,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032706,0.034374,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063059,0.058923,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054478,0.054802,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077360,0.076382,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032690,0.034399,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064033,0.055981,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054105,0.055638,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076314,0.076025,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032605,0.034153,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061415,0.055989,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054505,0.055068,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076532,0.076311,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032995,0.034173,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061846,0.057397,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054458,0.055226,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077709,0.076938,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033079,0.034047,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061374,0.057491,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054451,0.054974,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077544,0.076213,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032957,0.034154,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061040,0.055902,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055307,0.055423,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078857,0.076497,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033915,0.034388,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062040,0.059255,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054588,0.055252,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077867,0.077408,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032592,0.034376,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062585,0.055835,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054582,0.054984,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077369,0.076556,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032943,0.034319,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061111,0.056678,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054255,0.055142,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077206,0.075839,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033123,0.034183,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062271,0.056422,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054347,0.054882,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076298,0.076147,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032618,0.034059,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061784,0.056564,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054619,0.054820,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076821,0.076176,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032653,0.034219,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061861,0.056603,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054787,0.054747,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076747,0.076233,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032642,0.034057,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061116,0.057682,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054341,0.054838,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078009,0.076372,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032791,0.034154,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062332,0.056498,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055032,0.055180,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077079,0.076725,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032989,0.034079,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061881,0.056263,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054895,0.055153,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077025,0.075838,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033502,0.034299,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063389,0.056715,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054369,0.054992,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076244,0.076666,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032718,0.034097,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061018,0.056506,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055215,0.055273,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076079,0.075874,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032800,0.034048,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061665,0.055947,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054444,0.054590,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077466,0.076076,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033040,0.034068,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064327,0.057554,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054688,0.055073,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077402,0.076522,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032672,0.034487,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061518,0.056610,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055049,0.054670,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076288,0.075984,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033395,0.034193,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062352,0.056088,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054685,0.055152,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076573,0.076709,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032986,0.034472,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061669,0.056608,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054862,0.054791,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077512,0.075489,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032804,0.034341,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061518,0.056418,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054268,0.055124,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076898,0.075840,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032914,0.034100,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062535,0.058416,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055088,0.054817,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076719,0.076179,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032710,0.033944,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062588,0.056051,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054862,0.054765,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077832,0.076337,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032883,0.034414,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061842,0.056867,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054792,0.055238,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078487,0.076466,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033473,0.034517,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063343,0.059563,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055009,0.055192,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078600,0.076827,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033159,0.034596,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061283,0.055998,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054624,0.055640,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076675,0.076547,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032933,0.034412,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062184,0.056040,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054714,0.055117,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078415,0.076075,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032619,0.034262,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062112,0.056655,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054877,0.055143,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077365,0.076997,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032909,0.034466,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062139,0.055731,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054349,0.054683,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076696,0.075902,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032830,0.034161,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060889,0.056592,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054597,0.054833,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076480,0.076176,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033044,0.034382,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061149,0.056455,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055004,0.054732,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076917,0.076043,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032710,0.034275,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062771,0.057357,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054219,0.055189,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077236,0.076138,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032758,0.034253,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062135,0.055843,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054131,0.054837,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078090,0.075830,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032469,0.034290,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061111,0.056173,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054876,0.054987,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077060,0.076104,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033281,0.034286,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062896,0.057576,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054606,0.055081,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077419,0.075998,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032854,0.034031,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062955,0.056569,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054953,0.055301,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076854,0.076205,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033229,0.034207,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063044,0.057237,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054291,0.055141,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077241,0.077342,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032997,0.034301,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062641,0.056076,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055212,0.055154,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076269,0.076823,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033055,0.034504,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062291,0.056521,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054390,0.055237,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078438,0.076263,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032781,0.034475,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062856,0.056665,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054609,0.054665,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076536,0.076566,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032837,0.034295,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060669,0.056572,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054893,0.054642,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077416,0.076085,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033258,0.033988,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061220,0.056897,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054492,0.055109,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077013,0.076615,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032830,0.034563,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061607,0.056444,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054786,0.055124,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077587,0.076396,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032798,0.034364,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061321,0.057987,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054546,0.055203,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076649,0.076320,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032859,0.034268,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061969,0.057858,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055130,0.055282,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077278,0.076862,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032653,0.034402,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064250,0.059261,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055088,0.055232,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077349,0.075822,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033470,0.034088,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061602,0.056169,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054626,0.054662,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077721,0.076427,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033029,0.034204,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060754,0.056601,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054378,0.054893,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076823,0.076060,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032691,0.034026,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060844,0.056550,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054517,0.055123,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077688,0.076519,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032705,0.034015,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061053,0.056784,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055213,0.055047,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076321,0.075475,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033079,0.034161,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061094,0.058713,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055235,0.055326,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077392,0.076582,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032983,0.034637,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062180,0.055616,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054718,0.054920,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076795,0.075789,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032881,0.033954,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061392,0.056405,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054677,0.055349,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077260,0.076154,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032848,0.034174,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061901,0.056807,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054563,0.055045,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076685,0.075770,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033305,0.034221,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061852,0.056045,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055375,0.055408,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076976,0.076168,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033909,0.034359,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061373,0.055783,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054719,0.054745,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076817,0.075607,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032747,0.033998,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061842,0.056566,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054642,0.054949,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077687,0.076357,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032934,0.034316,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061530,0.055530,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054235,0.054695,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077648,0.076216,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032893,0.033942,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061850,0.056008,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054917,0.055215,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077081,0.076115,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033117,0.034173,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061628,0.056543,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054791,0.055613,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076483,0.076352,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032723,0.033948,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062002,0.055847,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055215,0.054947,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076571,0.076548,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033463,0.034312,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061190,0.056294,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055472,0.054835,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077207,0.076059,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033852,0.034299,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061670,0.056921,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054322,0.055116,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077045,0.076183,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032994,0.034482,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062201,0.055936,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054274,0.055355,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077812,0.076751,10485976,16,10485760,0,72,128,0
