type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,1048576,0.008262,0.008032,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020186,0.014943,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029476,0.028695,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020463,0.017947,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007728,0.007942,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020018,0.014952,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029687,0.028910,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020278,0.017968,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007890,0.008047,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020319,0.014818,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029941,0.028721,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020138,0.018525,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008063,0.007998,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020072,0.015037,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029457,0.029026,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020346,0.017925,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007848,0.008109,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020092,0.015043,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029535,0.028843,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020244,0.018006,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007831,0.008123,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019955,0.015078,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029135,0.028972,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020190,0.018205,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007771,0.007964,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020021,0.015555,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029708,0.029135,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020429,0.018009,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007919,0.008062,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020242,0.015023,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029629,0.029042,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020176,0.017943,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007773,0.008131,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020047,0.015121,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029614,0.028877,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020166,0.018176,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007800,0.008043,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020144,0.015075,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029356,0.029408,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020145,0.017853,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007946,0.008009,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020083,0.015135,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029665,0.028781,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020167,0.018045,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007930,0.008106,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020115,0.014923,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029376,0.028883,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020131,0.017799,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007837,0.008021,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020024,0.014914,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029393,0.028957,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020197,0.018175,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007901,0.008124,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020101,0.014894,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029356,0.028770,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020217,0.018032,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007812,0.008061,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020148,0.015161,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029748,0.028858,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020256,0.017867,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007861,0.008108,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020054,0.014832,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029664,0.029139,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020157,0.017928,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007795,0.007996,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020119,0.014888,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029763,0.029089,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020227,0.017805,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007810,0.008006,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020012,0.015046,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029598,0.028649,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020356,0.017960,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007703,0.008165,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020084,0.014930,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029394,0.028846,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020297,0.018091,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007804,0.008062,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020094,0.015004,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029898,0.028765,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020217,0.017908,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007778,0.008076,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019914,0.014893,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029481,0.028827,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020556,0.018165,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007812,0.007987,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020040,0.014883,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029480,0.028915,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020303,0.017923,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007805,0.008008,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019991,0.014718,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029424,0.028976,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020194,0.017686,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007856,0.007990,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020059,0.014970,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029524,0.029036,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020303,0.018072,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007958,0.008240,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020318,0.015052,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029558,0.028858,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020413,0.017875,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007820,0.008120,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020058,0.014889,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029541,0.028850,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020123,0.018193,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007685,0.008031,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020353,0.015095,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029547,0.028945,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020460,0.018135,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007864,0.007981,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020083,0.014958,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029230,0.028980,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020271,0.018253,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007825,0.007919,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020121,0.014765,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029614,0.028975,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020261,0.017980,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007844,0.008041,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019974,0.014724,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029414,0.028971,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020205,0.017792,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007905,0.008019,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020234,0.014812,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029395,0.029116,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020663,0.017995,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007830,0.007966,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019920,0.015102,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029521,0.028970,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020238,0.018500,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007736,0.007982,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020094,0.014958,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029503,0.028586,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020328,0.017977,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007710,0.008146,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.021096,0.015003,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029621,0.028701,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020049,0.017758,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007789,0.008124,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020217,0.014944,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029605,0.028523,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020080,0.018070,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007795,0.008137,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019975,0.015062,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029725,0.028870,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020522,0.018196,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007796,0.008033,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020533,0.014787,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029490,0.029155,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020225,0.017847,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007735,0.008131,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020188,0.014999,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029461,0.028874,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020312,0.018029,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007831,0.008059,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020151,0.014873,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029479,0.029002,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020316,0.017979,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007953,0.007928,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019973,0.014856,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029645,0.029063,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020157,0.018149,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007834,0.007949,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020053,0.014909,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029686,0.028625,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020178,0.017994,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007718,0.007980,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020242,0.014877,1048726,16,1048576,0,69,0,65
hpke_auth,1048576,0.029509,0.028963,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020086,0.018110,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008039,0.007963,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020022,0.014728,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030192,0.028872,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020309,0.018028,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007920,0.007981,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020347,0.014929,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029440,0.028881,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020143,0.017978,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007948,0.007999,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020293,0.014827,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029626,0.029109,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020150,0.017732,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007882,0.007997,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019991,0.015158,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029574,0.029070,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020236,0.017887,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007882,0.008140,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020114,0.015597,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029650,0.028537,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020210,0.017981,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007825,0.007937,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020670,0.014797,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029667,0.029301,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020285,0.017996,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007830,0.008098,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020533,0.014927,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029310,0.028702,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020123,0.017905,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007832,0.008062,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020090,0.014914,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029675,0.028506,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020343,0.018012,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007833,0.008046,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020098,0.015005,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029754,0.028527,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020213,0.018502,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007820,0.008132,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020029,0.015057,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029235,0.028983,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020283,0.017916,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007771,0.007950,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020112,0.015001,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029451,0.028805,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020327,0.018038,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007697,0.008174,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020211,0.014875,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029566,0.029079,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020118,0.018029,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007855,0.007922,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020273,0.014873,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029755,0.028881,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020077,0.018124,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007802,0.007984,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020005,0.014858,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029610,0.028667,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020231,0.018135,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007798,0.007986,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020202,0.014739,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029517,0.028699,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020240,0.018036,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007933,0.008051,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020068,0.014848,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029616,0.028934,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020408,0.017914,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007783,0.007969,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020069,0.015010,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029483,0.028787,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020178,0.018450,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007960,0.008123,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020064,0.015124,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.030708,0.028932,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020206,0.017808,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007900,0.008032,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020123,0.014902,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029445,0.029195,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020159,0.017866,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007997,0.008022,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020099,0.014711,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029402,0.028900,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020155,0.017777,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007932,0.007898,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020162,0.014941,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029786,0.029187,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020484,0.017836,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008175,0.008095,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020027,0.014953,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029321,0.028663,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020258,0.018238,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007936,0.008004,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020089,0.014899,1048726,16,1048576,0,69,0,65
hpke_auth,1048576,0.029438,0.028930,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020179,0.017877,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007854,0.007982,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019912,0.014665,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029574,0.028951,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020160,0.017842,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007894,0.008065,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020139,0.014897,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029468,0.028979,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020204,0.017926,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007997,0.008090,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019996,0.014716,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029489,0.029178,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020403,0.017774,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008169,0.008035,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019971,0.014800,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029750,0.028792,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020228,0.018188,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007956,0.008018,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020382,0.014938,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029903,0.029134,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020173,0.017865,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007994,0.008021,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020420,0.014740,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029335,0.028991,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020133,0.017737,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007719,0.008093,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020024,0.015099,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029812,0.028996,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020296,0.017880,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007723,0.008055,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020119,0.014919,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029484,0.028940,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020206,0.018061,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007751,0.008140,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020059,0.014881,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029631,0.029110,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020237,0.017809,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007785,0.008139,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020273,0.015060,1048727,16,1048576,0,70,0,65
