type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
ecies_signature,102400,0.015762,0.010847,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026985,0.026054,102481,0,102400,16,0,0,65
imessage,102400,0.014252,0.012270,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005092,0.005314,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015825,0.010714,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026991,0.025986,102481,0,102400,16,0,0,65
imessage,102400,0.014474,0.012209,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005177,0.005238,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015687,0.011018,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027105,0.026474,102481,0,102400,16,0,0,65
imessage,102400,0.014278,0.012298,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005068,0.005309,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015795,0.010922,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026778,0.026254,102481,0,102400,16,0,0,65
imessage,102400,0.014466,0.012164,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005147,0.005321,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015840,0.010786,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026877,0.026175,102481,0,102400,16,0,0,65
imessage,102400,0.014335,0.012375,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005145,0.005371,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015843,0.010768,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026767,0.026190,102481,0,102400,16,0,0,65
imessage,102400,0.014349,0.012483,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005143,0.005210,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015691,0.010817,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026969,0.025802,102481,0,102400,16,0,0,65
imessage,102400,0.014362,0.012166,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005230,0.005311,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015834,0.010941,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026768,0.026432,102481,0,102400,16,0,0,65
imessage,102400,0.014661,0.012365,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005228,0.005226,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015913,0.010978,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026849,0.026016,102481,0,102400,16,0,0,65
imessage,102400,0.014457,0.012135,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005408,0.005393,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015919,0.010778,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026984,0.026001,102481,0,102400,16,0,0,65
imessage,102400,0.014398,0.012203,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005252,0.005372,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015736,0.010807,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027194,0.026262,102481,0,102400,16,0,0,65
imessage,102400,0.014294,0.012304,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005057,0.005420,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015908,0.010821,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026872,0.026155,102481,0,102400,16,0,0,65
imessage,102400,0.014479,0.012090,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005277,0.005285,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015763,0.011029,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026723,0.026080,102481,0,102400,16,0,0,65
imessage,102400,0.014724,0.012628,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005181,0.005397,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015939,0.010857,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026800,0.026148,102481,0,102400,16,0,0,65
imessage,102400,0.014648,0.012328,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005220,0.005248,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016030,0.010915,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026902,0.026027,102481,0,102400,16,0,0,65
imessage,102400,0.014383,0.012422,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005075,0.005408,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015837,0.010816,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027148,0.026735,102481,0,102400,16,0,0,65
imessage,102400,0.014388,0.012299,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005084,0.005377,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015978,0.010831,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026768,0.026059,102481,0,102400,16,0,0,65
imessage,102400,0.014392,0.012349,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005145,0.005424,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015847,0.010879,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026873,0.026258,102481,0,102400,16,0,0,65
imessage,102400,0.014267,0.012389,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005172,0.005326,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015810,0.010844,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026839,0.026096,102481,0,102400,16,0,0,65
imessage,102400,0.014424,0.012136,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005267,0.005321,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015950,0.010903,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026997,0.026023,102481,0,102400,16,0,0,65
imessage,102400,0.014319,0.012203,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005047,0.005335,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015810,0.010841,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026911,0.026144,102481,0,102400,16,0,0,65
imessage,102400,0.014336,0.012304,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005153,0.005303,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015878,0.011083,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027068,0.026230,102481,0,102400,16,0,0,65
imessage,102400,0.014427,0.012259,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005205,0.005245,102463,16,102400,16,31,0,0
ecies_signature,102400,0.015815,0.010760,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027215,0.026331,102481,0,102400,16,0,0,65
imessage,102400,0.014443,0.012291,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005149,0.005287,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015926,0.010836,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027112,0.025865,102481,0,102400,16,0,0,65
imessage,102400,0.014628,0.012153,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005222,0.005314,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015712,0.010941,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026904,0.026188,102481,0,102400,16,0,0,65
imessage,102400,0.014418,0.012285,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005134,0.005316,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015952,0.010757,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027097,0.026117,102481,0,102400,16,0,0,65
imessage,102400,0.014398,0.012389,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005298,0.005251,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015785,0.010857,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026961,0.026151,102481,0,102400,16,0,0,65
imessage,102400,0.014365,0.012381,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005131,0.005268,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015774,0.010878,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026812,0.026014,102481,0,102400,16,0,0,65
imessage,102400,0.014513,0.012152,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005241,0.005328,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015758,0.010788,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027028,0.026069,102481,0,102400,16,0,0,65
imessage,102400,0.014545,0.012230,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005110,0.005228,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015801,0.010676,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026959,0.026162,102481,0,102400,16,0,0,65
imessage,102400,0.014478,0.012148,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005231,0.005222,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015779,0.010940,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027252,0.026179,102481,0,102400,16,0,0,65
imessage,102400,0.014319,0.012368,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005090,0.005390,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015891,0.010857,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026832,0.025939,102481,0,102400,16,0,0,65
imessage,102400,0.014319,0.012342,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005046,0.005318,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015825,0.010735,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026819,0.026268,102481,0,102400,16,0,0,65
imessage,102400,0.014544,0.012262,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005085,0.005291,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015810,0.010805,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026898,0.026275,102481,0,102400,16,0,0,65
imessage,102400,0.014416,0.012150,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005167,0.005227,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015652,0.010891,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026892,0.026027,102481,0,102400,16,0,0,65
imessage,102400,0.014401,0.012319,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005072,0.005400,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015995,0.010774,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026810,0.026227,102481,0,102400,16,0,0,65
imessage,102400,0.014295,0.012348,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005052,0.005352,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015703,0.010877,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027903,0.026258,102481,0,102400,16,0,0,65
imessage,102400,0.014314,0.012487,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005190,0.005272,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015984,0.010798,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027243,0.026361,102481,0,102400,16,0,0,65
imessage,102400,0.014466,0.012145,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005179,0.005401,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015687,0.010841,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026687,0.025932,102481,0,102400,16,0,0,65
imessage,102400,0.014274,0.012396,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005131,0.005218,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015742,0.010957,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026835,0.025902,102481,0,102400,16,0,0,65
imessage,102400,0.014358,0.012298,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005145,0.005326,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015792,0.011071,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026637,0.025878,102481,0,102400,16,0,0,65
imessage,102400,0.014573,0.012097,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005273,0.005351,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015959,0.011039,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026994,0.026341,102481,0,102400,16,0,0,65
imessage,102400,0.014408,0.012266,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005044,0.005306,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015863,0.010776,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026890,0.026175,102481,0,102400,16,0,0,65
imessage,102400,0.014498,0.012176,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005344,0.005328,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015802,0.010805,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027171,0.026862,102481,0,102400,16,0,0,65
imessage,102400,0.014391,0.012190,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005118,0.005253,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015845,0.010680,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026809,0.025675,102481,0,102400,16,0,0,65
imessage,102400,0.014523,0.012215,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005220,0.005305,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015811,0.010687,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027059,0.025889,102481,0,102400,16,0,0,65
imessage,102400,0.014438,0.012321,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005107,0.005263,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015695,0.010914,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026745,0.025991,102481,0,102400,16,0,0,65
imessage,102400,0.014352,0.012095,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005220,0.005415,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015803,0.010860,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026706,0.026153,102481,0,102400,16,0,0,65
imessage,102400,0.014441,0.012117,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005211,0.005362,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016502,0.010860,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026918,0.026331,102481,0,102400,16,0,0,65
imessage,102400,0.014459,0.012188,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005186,0.005236,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015940,0.010857,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026765,0.025962,102481,0,102400,16,0,0,65
imessage,102400,0.014339,0.012531,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005150,0.005412,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015912,0.010763,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027003,0.026105,102481,0,102400,16,0,0,65
imessage,102400,0.014449,0.012145,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005250,0.005293,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015831,0.010954,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026844,0.025995,102481,0,102400,16,0,0,65
imessage,102400,0.014287,0.012217,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005031,0.005401,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015828,0.010777,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026878,0.025879,102481,0,102400,16,0,0,65
imessage,102400,0.014474,0.012264,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005113,0.005359,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015942,0.010829,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027044,0.026223,102481,0,102400,16,0,0,65
imessage,102400,0.014307,0.012222,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005169,0.005343,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015857,0.010740,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026822,0.026163,102481,0,102400,16,0,0,65
imessage,102400,0.014299,0.012339,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005039,0.005426,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015801,0.011005,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026890,0.026274,102481,0,102400,16,0,0,65
imessage,102400,0.014404,0.012387,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005158,0.005311,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015722,0.010903,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027202,0.026777,102481,0,102400,16,0,0,65
imessage,102400,0.014439,0.012275,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005241,0.005234,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015911,0.010765,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026857,0.026252,102481,0,102400,16,0,0,65
imessage,102400,0.014373,0.012300,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005260,0.005228,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015857,0.010762,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026761,0.026190,102481,0,102400,16,0,0,65
imessage,102400,0.014326,0.012126,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005187,0.005287,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015853,0.010818,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026964,0.026872,102481,0,102400,16,0,0,65
imessage,102400,0.014510,0.012186,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005211,0.005225,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015853,0.010758,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026774,0.026182,102481,0,102400,16,0,0,65
imessage,102400,0.014361,0.012236,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005159,0.005326,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015926,0.010730,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026871,0.026034,102481,0,102400,16,0,0,65
imessage,102400,0.014351,0.012343,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005208,0.005296,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015948,0.010785,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026984,0.025972,102481,0,102400,16,0,0,65
imessage,102400,0.014476,0.012103,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005210,0.005390,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015885,0.010757,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027044,0.026140,102481,0,102400,16,0,0,65
imessage,102400,0.014287,0.012270,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005047,0.005348,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015832,0.010885,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027060,0.026132,102481,0,102400,16,0,0,65
imessage,102400,0.014266,0.012282,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005257,0.005264,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015689,0.011068,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026720,0.026292,102481,0,102400,16,0,0,65
imessage,102400,0.014231,0.012304,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005124,0.005321,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015885,0.010871,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027026,0.026800,102481,0,102400,16,0,0,65
imessage,102400,0.014427,0.012399,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005053,0.005455,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015742,0.010809,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026749,0.026036,102481,0,102400,16,0,0,65
imessage,102400,0.014365,0.012259,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005273,0.005232,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015792,0.010766,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027323,0.026131,102481,0,102400,16,0,0,65
imessage,102400,0.014357,0.012053,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005141,0.005350,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015838,0.010916,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026795,0.026030,102481,0,102400,16,0,0,65
imessage,102400,0.014309,0.012282,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005066,0.005421,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015811,0.010887,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026905,0.026503,102481,0,102400,16,0,0,65
imessage,102400,0.014429,0.012070,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005151,0.005366,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015658,0.010893,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027120,0.025792,102481,0,102400,16,0,0,65
imessage,102400,0.014427,0.012205,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005103,0.005376,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015781,0.010814,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026803,0.026141,102481,0,102400,16,0,0,65
imessage,102400,0.014321,0.012345,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005326,0.005402,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015753,0.010840,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027009,0.026459,102481,0,102400,16,0,0,65
imessage,102400,0.014298,0.012349,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005118,0.005302,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015823,0.010834,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027582,0.026250,102481,0,102400,16,0,0,65
imessage,102400,0.014388,0.012267,102615,16,102400,0,71,128,0
