type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,10240,0.026338,0.025742,10321,0,10240,16,0,0,65
imessage,10240,0.013723,0.011467,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004794,0.004958,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015393,0.010444,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026363,0.025870,10321,0,10240,16,0,0,65
imessage,10240,0.013594,0.011561,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004680,0.004934,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015446,0.010353,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026564,0.026057,10321,0,10240,16,0,0,65
imessage,10240,0.013484,0.011556,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004700,0.004930,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015291,0.010394,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026366,0.026084,10321,0,10240,16,0,0,65
imessage,10240,0.013519,0.011461,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004860,0.005000,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015486,0.010432,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026491,0.025967,10321,0,10240,16,0,0,65
imessage,10240,0.013605,0.011464,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004794,0.005408,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015377,0.010338,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026428,0.025806,10321,0,10240,16,0,0,65
imessage,10240,0.013621,0.011660,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004833,0.004929,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015353,0.010359,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026152,0.025878,10321,0,10240,16,0,0,65
imessage,10240,0.013651,0.011449,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004688,0.005065,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015782,0.010369,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026072,0.025718,10321,0,10240,16,0,0,65
imessage,10240,0.013520,0.011633,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004799,0.004934,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015418,0.010350,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026337,0.025583,10321,0,10240,16,0,0,65
imessage,10240,0.013502,0.011657,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004700,0.005039,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015397,0.010276,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026364,0.026138,10321,0,10240,16,0,0,65
imessage,10240,0.013885,0.011519,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004859,0.004861,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015500,0.010244,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026132,0.025905,10321,0,10240,16,0,0,65
imessage,10240,0.013558,0.011471,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.005006,0.004842,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015311,0.010333,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026239,0.025865,10321,0,10240,16,0,0,65
imessage,10240,0.013417,0.011566,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004816,0.004829,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015352,0.010334,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026356,0.025827,10321,0,10240,16,0,0,65
imessage,10240,0.013666,0.011553,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004840,0.004847,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015350,0.010770,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026929,0.025733,10321,0,10240,16,0,0,65
imessage,10240,0.013798,0.011592,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004680,0.004948,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015453,0.010271,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026379,0.025707,10321,0,10240,16,0,0,65
imessage,10240,0.013668,0.011542,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004752,0.004856,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015410,0.010511,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026326,0.025748,10321,0,10240,16,0,0,65
imessage,10240,0.013577,0.011644,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004719,0.004940,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015286,0.010319,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026389,0.026020,10321,0,10240,16,0,0,65
imessage,10240,0.013518,0.011665,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004685,0.004938,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015437,0.010345,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026475,0.026667,10321,0,10240,16,0,0,65
imessage,10240,0.013630,0.011863,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004682,0.004952,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015363,0.010298,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026345,0.026010,10321,0,10240,16,0,0,65
imessage,10240,0.013571,0.011640,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004756,0.004901,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015412,0.010407,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026184,0.025849,10321,0,10240,16,0,0,65
imessage,10240,0.013660,0.011395,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004758,0.004841,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015411,0.010334,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026836,0.026272,10321,0,10240,16,0,0,65
imessage,10240,0.013640,0.011495,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004794,0.004878,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015336,0.010261,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026463,0.026041,10321,0,10240,16,0,0,65
imessage,10240,0.013506,0.011394,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004845,0.004840,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015302,0.010362,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026444,0.025464,10321,0,10240,16,0,0,65
imessage,10240,0.014395,0.011486,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004799,0.004971,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015244,0.010488,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026583,0.025648,10321,0,10240,16,0,0,65
imessage,10240,0.013694,0.011445,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004708,0.004982,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015299,0.010435,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026119,0.025736,10321,0,10240,16,0,0,65
imessage,10240,0.013557,0.011579,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004780,0.004910,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015305,0.010533,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026164,0.026087,10321,0,10240,16,0,0,65
imessage,10240,0.013503,0.011583,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004693,0.004990,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015465,0.010371,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026460,0.026263,10321,0,10240,16,0,0,65
imessage,10240,0.013635,0.011506,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004806,0.004883,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015256,0.010428,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026254,0.026069,10321,0,10240,16,0,0,65
imessage,10240,0.013494,0.011661,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004779,0.004818,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015349,0.010432,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026386,0.026047,10321,0,10240,16,0,0,65
imessage,10240,0.013674,0.011417,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004846,0.004854,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015348,0.010350,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026625,0.025966,10321,0,10240,16,0,0,65
imessage,10240,0.013459,0.011428,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004771,0.004837,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015430,0.010455,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026450,0.025842,10321,0,10240,16,0,0,65
imessage,10240,0.013593,0.011486,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004916,0.004858,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015486,0.010286,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026404,0.025991,10321,0,10240,16,0,0,65
imessage,10240,0.013571,0.011482,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004680,0.004980,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015437,0.010286,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026586,0.025770,10321,0,10240,16,0,0,65
imessage,10240,0.013696,0.011452,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004782,0.004907,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015478,0.010273,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026181,0.025905,10321,0,10240,16,0,0,65
imessage,10240,0.013631,0.011362,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004916,0.004842,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015248,0.010395,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026149,0.026022,10321,0,10240,16,0,0,65
imessage,10240,0.013586,0.011574,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004706,0.004944,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015332,0.010584,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026367,0.025547,10321,0,10240,16,0,0,65
imessage,10240,0.013509,0.011787,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004697,0.005001,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015537,0.010517,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026412,0.025481,10321,0,10240,16,0,0,65
imessage,10240,0.013740,0.011480,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004793,0.004929,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015377,0.010400,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026507,0.026147,10321,0,10240,16,0,0,65
imessage,10240,0.013563,0.011414,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004863,0.004872,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015421,0.010451,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026320,0.025753,10321,0,10240,16,0,0,65
imessage,10240,0.013512,0.011544,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004757,0.004954,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015392,0.010317,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026265,0.025954,10321,0,10240,16,0,0,65
imessage,10240,0.013594,0.011539,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004794,0.004858,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015430,0.010368,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026694,0.026067,10321,0,10240,16,0,0,65
imessage,10240,0.013602,0.011441,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004739,0.004875,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015470,0.010318,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026393,0.025708,10321,0,10240,16,0,0,65
imessage,10240,0.014159,0.011566,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004764,0.004829,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015302,0.010445,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026484,0.025589,10321,0,10240,16,0,0,65
imessage,10240,0.013565,0.011689,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004693,0.004946,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015188,0.010441,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026528,0.025462,10321,0,10240,16,0,0,65
imessage,10240,0.013623,0.011650,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004761,0.004930,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015373,0.010355,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026267,0.025957,10321,0,10240,16,0,0,65
imessage,10240,0.013524,0.011384,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004845,0.004841,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015359,0.010558,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026491,0.025866,10321,0,10240,16,0,0,65
imessage,10240,0.013619,0.011392,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004854,0.004878,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015260,0.010308,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026364,0.026047,10321,0,10240,16,0,0,65
imessage,10240,0.013556,0.011650,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004797,0.004953,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015452,0.010322,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026158,0.025766,10321,0,10240,16,0,0,65
imessage,10240,0.013653,0.011645,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004674,0.004963,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015319,0.010526,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026450,0.025742,10321,0,10240,16,0,0,65
imessage,10240,0.013552,0.011453,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004699,0.004878,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015348,0.010509,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026246,0.025707,10321,0,10240,16,0,0,65
imessage,10240,0.013561,0.011607,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004708,0.005021,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015390,0.010432,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026384,0.025857,10321,0,10240,16,0,0,65
imessage,10240,0.013638,0.011454,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004795,0.004856,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015240,0.010282,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026285,0.025894,10321,0,10240,16,0,0,65
imessage,10240,0.013485,0.011732,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004692,0.004963,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015434,0.010445,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026417,0.026192,10321,0,10240,16,0,0,65
imessage,10240,0.013660,0.011393,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004762,0.004917,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015424,0.010401,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026363,0.025882,10321,0,10240,16,0,0,65
imessage,10240,0.013479,0.011411,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004818,0.004835,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015283,0.010408,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026251,0.025712,10321,0,10240,16,0,0,65
imessage,10240,0.013538,0.011585,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004688,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015305,0.010270,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026203,0.025735,10321,0,10240,16,0,0,65
imessage,10240,0.013548,0.011655,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004732,0.004959,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015339,0.010598,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026011,0.025926,10321,0,10240,16,0,0,65
imessage,10240,0.013598,0.011484,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004669,0.004922,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015255,0.010357,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026097,0.025618,10321,0,10240,16,0,0,65
imessage,10240,0.013526,0.011815,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004837,0.005002,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015302,0.010283,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026302,0.025592,10321,0,10240,16,0,0,65
imessage,10240,0.013591,0.011554,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004686,0.004928,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015316,0.010344,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026357,0.026020,10321,0,10240,16,0,0,65
imessage,10240,0.013419,0.011449,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004918,0.004852,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015347,0.010563,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026369,0.025511,10321,0,10240,16,0,0,65
imessage,10240,0.013663,0.011674,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004800,0.004939,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015344,0.010271,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026395,0.025675,10321,0,10240,16,0,0,65
imessage,10240,0.013596,0.011374,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004835,0.004891,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015335,0.010427,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026539,0.025573,10321,0,10240,16,0,0,65
imessage,10240,0.013674,0.011565,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004693,0.005061,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015260,0.010292,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026357,0.025885,10321,0,10240,16,0,0,65
imessage,10240,0.013480,0.011522,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004731,0.004987,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015378,0.010403,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026543,0.025604,10321,0,10240,16,0,0,65
imessage,10240,0.013545,0.011573,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004688,0.004935,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015246,0.010512,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026125,0.025835,10321,0,10240,16,0,0,65
imessage,10240,0.013534,0.011558,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004684,0.004958,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015941,0.010359,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026672,0.025818,10321,0,10240,16,0,0,65
imessage,10240,0.013597,0.011387,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004805,0.004857,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015301,0.010360,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026474,0.026264,10321,0,10240,16,0,0,65
imessage,10240,0.013567,0.011759,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004714,0.004854,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015449,0.010326,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026405,0.025613,10321,0,10240,16,0,0,65
imessage,10240,0.013695,0.011514,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004669,0.004956,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015282,0.010332,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026492,0.025858,10321,0,10240,16,0,0,65
imessage,10240,0.013466,0.011734,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004688,0.004905,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015379,0.010472,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026428,0.025956,10321,0,10240,16,0,0,65
imessage,10240,0.013588,0.011429,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004712,0.005027,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015378,0.010418,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026615,0.025703,10321,0,10240,16,0,0,65
imessage,10240,0.013736,0.011606,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004778,0.004907,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015466,0.010405,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026403,0.025960,10321,0,10240,16,0,0,65
imessage,10240,0.013574,0.011573,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004795,0.005012,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015229,0.010362,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026480,0.025803,10321,0,10240,16,0,0,65
imessage,10240,0.013536,0.011673,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004804,0.004932,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015302,0.010390,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026182,0.025923,10321,0,10240,16,0,0,65
imessage,10240,0.013617,0.011478,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004831,0.004821,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015328,0.010413,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026411,0.025686,10321,0,10240,16,0,0,65
imessage,10240,0.013649,0.011603,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004759,0.004942,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015255,0.010607,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026520,0.025715,10321,0,10240,16,0,0,65
imessage,10240,0.013639,0.011520,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004792,0.004947,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015304,0.010485,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026294,0.025949,10321,0,10240,16,0,0,65
imessage,10240,0.013495,0.011414,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004843,0.004838,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015402,0.010345,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026181,0.025704,10321,0,10240,16,0,0,65
imessage,10240,0.013782,0.011421,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004743,0.004883,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015414,0.010578,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026243,0.025629,10321,0,10240,16,0,0,65
imessage,10240,0.013622,0.011658,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004689,0.005009,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015453,0.010419,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026347,0.026059,10321,0,10240,16,0,0,65
imessage,10240,0.013455,0.011486,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004874,0.004910,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015252,0.010331,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026684,0.025965,10321,0,10240,16,0,0,65
imessage,10240,0.013593,0.011741,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004783,0.004938,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015397,0.010384,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026609,0.025783,10321,0,10240,16,0,0,65
imessage,10240,0.013467,0.011637,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004735,0.004956,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015173,0.010317,10392,16,10240,0,71,0,65
